"p","h","w","f","r"
0.4,0.6,9,"linear",2
0.5,0.6,9,"linear",2
0.6,0.6,9,"linear",2
0.7,0.6,9,"linear",2
0.8,0.6,9,"linear",2
0.9,0.6,9,"linear",2
0.1,0.7,9,"linear",2
0.2,0.7,9,"linear",2
0.3,0.7,9,"linear",2
0.4,0.7,9,"linear",2
0.5,0.7,9,"linear",2
0.6,0.7,9,"linear",2
0.7,0.7,9,"linear",2
0.8,0.7,9,"linear",2
0.9,0.7,9,"linear",2
0.1,0.8,9,"linear",2
0.2,0.8,9,"linear",2
0.3,0.8,9,"linear",2
0.4,0.8,9,"linear",2
0.5,0.8,9,"linear",2
0.6,0.8,9,"linear",2
0.7,0.8,9,"linear",2
0.8,0.8,9,"linear",2
0.9,0.8,9,"linear",2
0.1,0.9,9,"linear",2
0.2,0.9,9,"linear",2
0.3,0.9,9,"linear",2
0.4,0.9,9,"linear",2
0.5,0.9,9,"linear",2
0.6,0.9,9,"linear",2
0.7,0.9,9,"linear",2
0.8,0.9,9,"linear",2
0.9,0.9,9,"linear",2
0.1,0.1,15,"linear",2
0.2,0.1,15,"linear",2
0.3,0.1,15,"linear",2
0.4,0.1,15,"linear",2
0.5,0.1,15,"linear",2
0.6,0.1,15,"linear",2
0.7,0.1,15,"linear",2
0.8,0.1,15,"linear",2
0.9,0.1,15,"linear",2
0.1,0.2,15,"linear",2
0.2,0.2,15,"linear",2
0.3,0.2,15,"linear",2
0.4,0.2,15,"linear",2
0.5,0.2,15,"linear",2
0.6,0.2,15,"linear",2
0.7,0.2,15,"linear",2
0.8,0.2,15,"linear",2
0.9,0.2,15,"linear",2
0.1,0.3,15,"linear",2
0.2,0.3,15,"linear",2
0.3,0.3,15,"linear",2
0.4,0.3,15,"linear",2
0.5,0.3,15,"linear",2
0.6,0.3,15,"linear",2
0.7,0.3,15,"linear",2
0.8,0.3,15,"linear",2
0.9,0.3,15,"linear",2
0.1,0.4,15,"linear",2
0.2,0.4,15,"linear",2
0.3,0.4,15,"linear",2
0.4,0.4,15,"linear",2
0.5,0.4,15,"linear",2
0.6,0.4,15,"linear",2
0.7,0.4,15,"linear",2
0.8,0.4,15,"linear",2
0.9,0.4,15,"linear",2
0.1,0.5,15,"linear",2
0.2,0.5,15,"linear",2
0.3,0.5,15,"linear",2
0.4,0.5,15,"linear",2
0.5,0.5,15,"linear",2
0.6,0.5,15,"linear",2
0.7,0.5,15,"linear",2
0.8,0.5,15,"linear",2
0.9,0.5,15,"linear",2
0.1,0.6,15,"linear",2
0.2,0.6,15,"linear",2
0.3,0.6,15,"linear",2
0.4,0.6,15,"linear",2
0.5,0.6,15,"linear",2
0.6,0.6,15,"linear",2
0.7,0.6,15,"linear",2
0.8,0.6,15,"linear",2
0.9,0.6,15,"linear",2
0.1,0.7,15,"linear",2
0.2,0.7,15,"linear",2
0.3,0.7,15,"linear",2
0.4,0.7,15,"linear",2
0.5,0.7,15,"linear",2
0.6,0.7,15,"linear",2
0.7,0.7,15,"linear",2
0.8,0.7,15,"linear",2
0.9,0.7,15,"linear",2
0.1,0.8,15,"linear",2
0.2,0.8,15,"linear",2
0.3,0.8,15,"linear",2
0.4,0.8,15,"linear",2
0.5,0.8,15,"linear",2
0.6,0.8,15,"linear",2
0.7,0.8,15,"linear",2
0.8,0.8,15,"linear",2
0.9,0.8,15,"linear",2
0.1,0.9,15,"linear",2
0.2,0.9,15,"linear",2
0.3,0.9,15,"linear",2
0.4,0.9,15,"linear",2
0.5,0.9,15,"linear",2
0.6,0.9,15,"linear",2
0.7,0.9,15,"linear",2
0.8,0.9,15,"linear",2
0.9,0.9,15,"linear",2
0.1,0.1,3,"exp",2
0.2,0.1,3,"exp",2
0.3,0.1,3,"exp",2
0.4,0.1,3,"exp",2
0.5,0.1,3,"exp",2
0.6,0.1,3,"exp",2
0.7,0.1,3,"exp",2
0.8,0.1,3,"exp",2
0.9,0.1,3,"exp",2
0.1,0.2,3,"exp",2
0.2,0.2,3,"exp",2
0.3,0.2,3,"exp",2
0.4,0.2,3,"exp",2
0.5,0.2,3,"exp",2
0.6,0.2,3,"exp",2
0.7,0.2,3,"exp",2
0.8,0.2,3,"exp",2
0.9,0.2,3,"exp",2
0.1,0.3,3,"exp",2
0.2,0.3,3,"exp",2
0.3,0.3,3,"exp",2
0.4,0.3,3,"exp",2
0.5,0.3,3,"exp",2
0.6,0.3,3,"exp",2
0.7,0.3,3,"exp",2
0.8,0.3,3,"exp",2
0.9,0.3,3,"exp",2
0.1,0.4,3,"exp",2
0.2,0.4,3,"exp",2
0.3,0.4,3,"exp",2
0.4,0.4,3,"exp",2
0.5,0.4,3,"exp",2
0.6,0.4,3,"exp",2
0.7,0.4,3,"exp",2
0.8,0.4,3,"exp",2
0.9,0.4,3,"exp",2
0.1,0.5,3,"exp",2
0.2,0.5,3,"exp",2
0.3,0.5,3,"exp",2
0.4,0.5,3,"exp",2
0.5,0.5,3,"exp",2
0.6,0.5,3,"exp",2
0.7,0.5,3,"exp",2
0.8,0.5,3,"exp",2
0.9,0.5,3,"exp",2
0.1,0.6,3,"exp",2
0.2,0.6,3,"exp",2
0.3,0.6,3,"exp",2
0.4,0.6,3,"exp",2
0.5,0.6,3,"exp",2
0.6,0.6,3,"exp",2
0.7,0.6,3,"exp",2
0.8,0.6,3,"exp",2
0.9,0.6,3,"exp",2
0.1,0.7,3,"exp",2
0.2,0.7,3,"exp",2
0.3,0.7,3,"exp",2
0.4,0.7,3,"exp",2
0.5,0.7,3,"exp",2
0.6,0.7,3,"exp",2
0.7,0.7,3,"exp",2
0.8,0.7,3,"exp",2
0.9,0.7,3,"exp",2
0.1,0.8,3,"exp",2
0.2,0.8,3,"exp",2
0.3,0.8,3,"exp",2
0.4,0.8,3,"exp",2
0.5,0.8,3,"exp",2
0.6,0.8,3,"exp",2
0.7,0.8,3,"exp",2
0.8,0.8,3,"exp",2
0.9,0.8,3,"exp",2
0.1,0.9,3,"exp",2
0.2,0.9,3,"exp",2
0.3,0.9,3,"exp",2
0.4,0.9,3,"exp",2
0.5,0.9,3,"exp",2
0.6,0.9,3,"exp",2
0.7,0.9,3,"exp",2
0.8,0.9,3,"exp",2
0.9,0.9,3,"exp",2
0.1,0.1,9,"exp",2
0.2,0.1,9,"exp",2
0.3,0.1,9,"exp",2
0.4,0.1,9,"exp",2
0.5,0.1,9,"exp",2
0.6,0.1,9,"exp",2
0.7,0.1,9,"exp",2
0.8,0.1,9,"exp",2
0.9,0.1,9,"exp",2
0.1,0.2,9,"exp",2
0.2,0.2,9,"exp",2
0.3,0.2,9,"exp",2
0.4,0.2,9,"exp",2
0.5,0.2,9,"exp",2
0.6,0.2,9,"exp",2
0.7,0.2,9,"exp",2
0.8,0.2,9,"exp",2
0.9,0.2,9,"exp",2
0.1,0.3,9,"exp",2
0.2,0.3,9,"exp",2
0.3,0.3,9,"exp",2
0.4,0.3,9,"exp",2
0.5,0.3,9,"exp",2
0.6,0.3,9,"exp",2
0.7,0.3,9,"exp",2
0.8,0.3,9,"exp",2
0.9,0.3,9,"exp",2
0.1,0.4,9,"exp",2
0.2,0.4,9,"exp",2
0.3,0.4,9,"exp",2
0.4,0.4,9,"exp",2
0.5,0.4,9,"exp",2
0.6,0.4,9,"exp",2
0.7,0.4,9,"exp",2
0.8,0.4,9,"exp",2
0.9,0.4,9,"exp",2
0.1,0.5,9,"exp",2
0.2,0.5,9,"exp",2
0.3,0.5,9,"exp",2
0.4,0.5,9,"exp",2
0.5,0.5,9,"exp",2
0.6,0.5,9,"exp",2
0.7,0.5,9,"exp",2
0.8,0.5,9,"exp",2
0.9,0.5,9,"exp",2
0.1,0.6,9,"exp",2
0.2,0.6,9,"exp",2
0.3,0.6,9,"exp",2
0.4,0.6,9,"exp",2
0.5,0.6,9,"exp",2
0.6,0.6,9,"exp",2
0.7,0.6,9,"exp",2
0.8,0.6,9,"exp",2
0.9,0.6,9,"exp",2
0.1,0.7,9,"exp",2
0.2,0.7,9,"exp",2
0.3,0.7,9,"exp",2
0.4,0.7,9,"exp",2
0.5,0.7,9,"exp",2
0.6,0.7,9,"exp",2
0.7,0.7,9,"exp",2
0.8,0.7,9,"exp",2
0.9,0.7,9,"exp",2
0.1,0.8,9,"exp",2
0.2,0.8,9,"exp",2
0.3,0.8,9,"exp",2
0.4,0.8,9,"exp",2
0.5,0.8,9,"exp",2
0.6,0.8,9,"exp",2
0.7,0.8,9,"exp",2
0.8,0.8,9,"exp",2
0.9,0.8,9,"exp",2
0.1,0.9,9,"exp",2
0.2,0.9,9,"exp",2
0.3,0.9,9,"exp",2
0.4,0.9,9,"exp",2
0.5,0.9,9,"exp",2
0.6,0.9,9,"exp",2
0.7,0.9,9,"exp",2
0.8,0.9,9,"exp",2
0.9,0.9,9,"exp",2
0.1,0.1,15,"exp",2
0.2,0.1,15,"exp",2
0.3,0.1,15,"exp",2
0.4,0.1,15,"exp",2
0.5,0.1,15,"exp",2
0.6,0.1,15,"exp",2
0.7,0.1,15,"exp",2
0.8,0.1,15,"exp",2
0.9,0.1,15,"exp",2
0.1,0.2,15,"exp",2
0.2,0.2,15,"exp",2
0.3,0.2,15,"exp",2
0.4,0.2,15,"exp",2
0.5,0.2,15,"exp",2
0.6,0.2,15,"exp",2
0.7,0.2,15,"exp",2
0.8,0.2,15,"exp",2
0.9,0.2,15,"exp",2
0.1,0.3,15,"exp",2
0.2,0.3,15,"exp",2
0.3,0.3,15,"exp",2
0.4,0.3,15,"exp",2
0.5,0.3,15,"exp",2
0.6,0.3,15,"exp",2
0.7,0.3,15,"exp",2
0.8,0.3,15,"exp",2
0.9,0.3,15,"exp",2
0.1,0.4,15,"exp",2
0.2,0.4,15,"exp",2
0.3,0.4,15,"exp",2
0.4,0.4,15,"exp",2
0.5,0.4,15,"exp",2
0.6,0.4,15,"exp",2
0.7,0.4,15,"exp",2
0.8,0.4,15,"exp",2
0.9,0.4,15,"exp",2
0.1,0.5,15,"exp",2
0.2,0.5,15,"exp",2
0.3,0.5,15,"exp",2
0.4,0.5,15,"exp",2
0.5,0.5,15,"exp",2
0.6,0.5,15,"exp",2
0.7,0.5,15,"exp",2
0.8,0.5,15,"exp",2
0.9,0.5,15,"exp",2
0.1,0.6,15,"exp",2
0.2,0.6,15,"exp",2
0.3,0.6,15,"exp",2
0.4,0.6,15,"exp",2
0.5,0.6,15,"exp",2
0.6,0.6,15,"exp",2
0.7,0.6,15,"exp",2
0.8,0.6,15,"exp",2
0.9,0.6,15,"exp",2
0.1,0.7,15,"exp",2
0.2,0.7,15,"exp",2
0.3,0.7,15,"exp",2
0.4,0.7,15,"exp",2
0.5,0.7,15,"exp",2
0.6,0.7,15,"exp",2
0.7,0.7,15,"exp",2
0.8,0.7,15,"exp",2
0.9,0.7,15,"exp",2
0.1,0.8,15,"exp",2
0.2,0.8,15,"exp",2
0.3,0.8,15,"exp",2
0.4,0.8,15,"exp",2
0.5,0.8,15,"exp",2
0.6,0.8,15,"exp",2
0.7,0.8,15,"exp",2
0.8,0.8,15,"exp",2
0.9,0.8,15,"exp",2
0.1,0.9,15,"exp",2
0.2,0.9,15,"exp",2
0.3,0.9,15,"exp",2
0.4,0.9,15,"exp",2
0.5,0.9,15,"exp",2
0.6,0.9,15,"exp",2
0.7,0.9,15,"exp",2
0.8,0.9,15,"exp",2
0.9,0.9,15,"exp",2
0.1,0.1,3,"negexp",2
0.2,0.1,3,"negexp",2
0.3,0.1,3,"negexp",2
0.4,0.1,3,"negexp",2
0.5,0.1,3,"negexp",2
0.6,0.1,3,"negexp",2
0.7,0.1,3,"negexp",2
0.8,0.1,3,"negexp",2
0.9,0.1,3,"negexp",2
0.1,0.2,3,"negexp",2
0.2,0.2,3,"negexp",2
0.3,0.2,3,"negexp",2
0.4,0.2,3,"negexp",2
0.5,0.2,3,"negexp",2
0.6,0.2,3,"negexp",2
0.7,0.2,3,"negexp",2
0.8,0.2,3,"negexp",2
0.9,0.2,3,"negexp",2
0.1,0.3,3,"negexp",2
0.2,0.3,3,"negexp",2
0.3,0.3,3,"negexp",2
0.4,0.3,3,"negexp",2
0.5,0.3,3,"negexp",2
0.6,0.3,3,"negexp",2
0.7,0.3,3,"negexp",2
0.8,0.3,3,"negexp",2
0.9,0.3,3,"negexp",2
0.1,0.4,3,"negexp",2
0.2,0.4,3,"negexp",2
0.3,0.4,3,"negexp",2
0.4,0.4,3,"negexp",2
0.5,0.4,3,"negexp",2
0.6,0.4,3,"negexp",2
0.7,0.4,3,"negexp",2
0.8,0.4,3,"negexp",2
0.9,0.4,3,"negexp",2
0.1,0.5,3,"negexp",2
0.2,0.5,3,"negexp",2
0.3,0.5,3,"negexp",2
0.4,0.5,3,"negexp",2
0.5,0.5,3,"negexp",2
0.6,0.5,3,"negexp",2
0.7,0.5,3,"negexp",2
0.8,0.5,3,"negexp",2
0.9,0.5,3,"negexp",2
0.1,0.6,3,"negexp",2
0.2,0.6,3,"negexp",2
0.3,0.6,3,"negexp",2
0.4,0.6,3,"negexp",2
0.5,0.6,3,"negexp",2
0.6,0.6,3,"negexp",2
0.7,0.6,3,"negexp",2
0.8,0.6,3,"negexp",2
0.9,0.6,3,"negexp",2
0.1,0.7,3,"negexp",2
0.2,0.7,3,"negexp",2
0.3,0.7,3,"negexp",2
0.4,0.7,3,"negexp",2
0.5,0.7,3,"negexp",2
0.6,0.7,3,"negexp",2
0.7,0.7,3,"negexp",2
0.8,0.7,3,"negexp",2
0.9,0.7,3,"negexp",2
0.1,0.8,3,"negexp",2
0.2,0.8,3,"negexp",2
0.3,0.8,3,"negexp",2
0.4,0.8,3,"negexp",2
0.5,0.8,3,"negexp",2
0.6,0.8,3,"negexp",2
0.7,0.8,3,"negexp",2
0.8,0.8,3,"negexp",2
0.9,0.8,3,"negexp",2
0.1,0.9,3,"negexp",2
0.2,0.9,3,"negexp",2
0.3,0.9,3,"negexp",2
0.4,0.9,3,"negexp",2
0.5,0.9,3,"negexp",2
0.6,0.9,3,"negexp",2
0.7,0.9,3,"negexp",2
0.8,0.9,3,"negexp",2
0.9,0.9,3,"negexp",2
0.1,0.1,9,"negexp",2
0.2,0.1,9,"negexp",2
0.3,0.1,9,"negexp",2
0.4,0.1,9,"negexp",2
0.5,0.1,9,"negexp",2
0.6,0.1,9,"negexp",2
0.7,0.1,9,"negexp",2
0.8,0.1,9,"negexp",2
0.9,0.1,9,"negexp",2
0.1,0.2,9,"negexp",2
0.2,0.2,9,"negexp",2
0.3,0.2,9,"negexp",2
0.4,0.2,9,"negexp",2
0.5,0.2,9,"negexp",2
0.6,0.2,9,"negexp",2
0.7,0.2,9,"negexp",2
0.8,0.2,9,"negexp",2
0.9,0.2,9,"negexp",2
0.1,0.3,9,"negexp",2
0.2,0.3,9,"negexp",2
0.3,0.3,9,"negexp",2
0.4,0.3,9,"negexp",2
0.5,0.3,9,"negexp",2
0.6,0.3,9,"negexp",2
0.7,0.3,9,"negexp",2
0.8,0.3,9,"negexp",2
0.9,0.3,9,"negexp",2
0.1,0.4,9,"negexp",2
0.2,0.4,9,"negexp",2
0.3,0.4,9,"negexp",2
0.4,0.4,9,"negexp",2
0.5,0.4,9,"negexp",2
0.6,0.4,9,"negexp",2
0.7,0.4,9,"negexp",2
0.8,0.4,9,"negexp",2
0.9,0.4,9,"negexp",2
0.1,0.5,9,"negexp",2
0.2,0.5,9,"negexp",2
0.3,0.5,9,"negexp",2
0.4,0.5,9,"negexp",2
0.5,0.5,9,"negexp",2
0.6,0.5,9,"negexp",2
0.7,0.5,9,"negexp",2
0.8,0.5,9,"negexp",2
0.9,0.5,9,"negexp",2
0.1,0.6,9,"negexp",2
0.2,0.6,9,"negexp",2
0.3,0.6,9,"negexp",2
0.4,0.6,9,"negexp",2
0.5,0.6,9,"negexp",2
0.6,0.6,9,"negexp",2
0.7,0.6,9,"negexp",2
0.8,0.6,9,"negexp",2
0.9,0.6,9,"negexp",2
0.1,0.7,9,"negexp",2
0.2,0.7,9,"negexp",2
0.3,0.7,9,"negexp",2
0.4,0.7,9,"negexp",2
0.5,0.7,9,"negexp",2
0.6,0.7,9,"negexp",2
0.7,0.7,9,"negexp",2
0.8,0.7,9,"negexp",2
0.9,0.7,9,"negexp",2
0.1,0.8,9,"negexp",2
0.2,0.8,9,"negexp",2
0.3,0.8,9,"negexp",2
0.4,0.8,9,"negexp",2
0.5,0.8,9,"negexp",2
0.6,0.8,9,"negexp",2
0.7,0.8,9,"negexp",2
0.8,0.8,9,"negexp",2
0.9,0.8,9,"negexp",2
0.1,0.9,9,"negexp",2
0.2,0.9,9,"negexp",2
0.3,0.9,9,"negexp",2
0.4,0.9,9,"negexp",2
0.5,0.9,9,"negexp",2
0.6,0.9,9,"negexp",2
0.7,0.9,9,"negexp",2
0.8,0.9,9,"negexp",2
0.9,0.9,9,"negexp",2
0.1,0.1,15,"negexp",2
0.2,0.1,15,"negexp",2
0.3,0.1,15,"negexp",2
0.4,0.1,15,"negexp",2
0.5,0.1,15,"negexp",2
0.6,0.1,15,"negexp",2
0.7,0.1,15,"negexp",2
0.8,0.1,15,"negexp",2
0.9,0.1,15,"negexp",2
0.1,0.2,15,"negexp",2
0.2,0.2,15,"negexp",2
0.3,0.2,15,"negexp",2
0.4,0.2,15,"negexp",2
0.5,0.2,15,"negexp",2
0.6,0.2,15,"negexp",2
0.7,0.2,15,"negexp",2
0.8,0.2,15,"negexp",2
0.9,0.2,15,"negexp",2
0.1,0.3,15,"negexp",2
0.2,0.3,15,"negexp",2
0.3,0.3,15,"negexp",2
0.4,0.3,15,"negexp",2
0.5,0.3,15,"negexp",2
0.6,0.3,15,"negexp",2
0.7,0.3,15,"negexp",2
0.8,0.3,15,"negexp",2
0.9,0.3,15,"negexp",2
0.1,0.4,15,"negexp",2
0.2,0.4,15,"negexp",2
0.3,0.4,15,"negexp",2
0.4,0.4,15,"negexp",2
0.5,0.4,15,"negexp",2
0.6,0.4,15,"negexp",2
0.7,0.4,15,"negexp",2
0.8,0.4,15,"negexp",2
0.9,0.4,15,"negexp",2
0.1,0.5,15,"negexp",2
0.2,0.5,15,"negexp",2
0.3,0.5,15,"negexp",2
0.4,0.5,15,"negexp",2
0.5,0.5,15,"negexp",2
0.6,0.5,15,"negexp",2
0.7,0.5,15,"negexp",2
0.8,0.5,15,"negexp",2
0.9,0.5,15,"negexp",2
0.1,0.6,15,"negexp",2
0.2,0.6,15,"negexp",2
0.3,0.6,15,"negexp",2
0.4,0.6,15,"negexp",2
0.5,0.6,15,"negexp",2
0.6,0.6,15,"negexp",2
0.7,0.6,15,"negexp",2
0.8,0.6,15,"negexp",2
0.9,0.6,15,"negexp",2
0.1,0.7,15,"negexp",2
0.2,0.7,15,"negexp",2
0.3,0.7,15,"negexp",2
0.4,0.7,15,"negexp",2
0.5,0.7,15,"negexp",2
0.6,0.7,15,"negexp",2
0.7,0.7,15,"negexp",2
0.8,0.7,15,"negexp",2
0.9,0.7,15,"negexp",2
0.1,0.8,15,"negexp",2
0.2,0.8,15,"negexp",2
0.3,0.8,15,"negexp",2
0.4,0.8,15,"negexp",2
0.5,0.8,15,"negexp",2
0.6,0.8,15,"negexp",2
0.7,0.8,15,"negexp",2
0.8,0.8,15,"negexp",2
0.9,0.8,15,"negexp",2
0.1,0.9,15,"negexp",2
0.2,0.9,15,"negexp",2
0.3,0.9,15,"negexp",2
0.4,0.9,15,"negexp",2
0.5,0.9,15,"negexp",2
0.6,0.9,15,"negexp",2
0.7,0.9,15,"negexp",2
0.8,0.9,15,"negexp",2
0.9,0.9,15,"negexp",2
0.1,0.1,3,"linear",3
0.2,0.1,3,"linear",3
0.3,0.1,3,"linear",3
0.4,0.1,3,"linear",3
0.5,0.1,3,"linear",3
0.6,0.1,3,"linear",3
0.7,0.1,3,"linear",3
0.8,0.1,3,"linear",3
0.9,0.1,3,"linear",3
0.1,0.2,3,"linear",3
0.2,0.2,3,"linear",3
0.3,0.2,3,"linear",3
0.4,0.2,3,"linear",3
0.5,0.2,3,"linear",3
0.6,0.2,3,"linear",3
0.7,0.2,3,"linear",3
0.8,0.2,3,"linear",3
0.9,0.2,3,"linear",3
0.1,0.3,3,"linear",3
0.2,0.3,3,"linear",3
0.3,0.3,3,"linear",3
0.4,0.3,3,"linear",3
0.5,0.3,3,"linear",3
0.6,0.3,3,"linear",3
0.7,0.3,3,"linear",3
0.8,0.3,3,"linear",3
0.9,0.3,3,"linear",3
0.1,0.4,3,"linear",3
0.2,0.4,3,"linear",3
0.3,0.4,3,"linear",3
0.4,0.4,3,"linear",3
0.5,0.4,3,"linear",3
0.6,0.4,3,"linear",3
0.7,0.4,3,"linear",3
0.8,0.4,3,"linear",3
0.9,0.4,3,"linear",3
0.1,0.5,3,"linear",3
0.2,0.5,3,"linear",3
0.3,0.5,3,"linear",3
0.4,0.5,3,"linear",3
0.5,0.5,3,"linear",3
0.6,0.5,3,"linear",3
0.7,0.5,3,"linear",3
0.8,0.5,3,"linear",3
0.9,0.5,3,"linear",3
0.1,0.6,3,"linear",3
0.2,0.6,3,"linear",3
0.3,0.6,3,"linear",3
0.4,0.6,3,"linear",3
0.5,0.6,3,"linear",3
0.6,0.6,3,"linear",3
0.7,0.6,3,"linear",3
0.8,0.6,3,"linear",3
0.9,0.6,3,"linear",3
0.1,0.7,3,"linear",3
0.2,0.7,3,"linear",3
0.3,0.7,3,"linear",3
0.4,0.7,3,"linear",3
0.5,0.7,3,"linear",3
0.6,0.7,3,"linear",3
0.7,0.7,3,"linear",3
0.8,0.7,3,"linear",3
0.9,0.7,3,"linear",3
0.1,0.8,3,"linear",3
0.2,0.8,3,"linear",3
0.3,0.8,3,"linear",3
0.4,0.8,3,"linear",3
0.5,0.8,3,"linear",3
0.6,0.8,3,"linear",3
0.7,0.8,3,"linear",3
0.8,0.8,3,"linear",3
0.9,0.8,3,"linear",3
0.1,0.9,3,"linear",3
0.2,0.9,3,"linear",3
0.3,0.9,3,"linear",3
0.4,0.9,3,"linear",3
0.5,0.9,3,"linear",3
0.6,0.9,3,"linear",3
0.7,0.9,3,"linear",3
0.8,0.9,3,"linear",3
0.9,0.9,3,"linear",3
0.1,0.1,9,"linear",3
0.2,0.1,9,"linear",3
0.3,0.1,9,"linear",3
0.4,0.1,9,"linear",3
0.5,0.1,9,"linear",3
0.6,0.1,9,"linear",3
0.7,0.1,9,"linear",3
0.8,0.1,9,"linear",3
0.9,0.1,9,"linear",3
0.1,0.2,9,"linear",3
0.2,0.2,9,"linear",3
0.3,0.2,9,"linear",3
0.4,0.2,9,"linear",3
0.5,0.2,9,"linear",3
0.6,0.2,9,"linear",3
0.7,0.2,9,"linear",3
0.8,0.2,9,"linear",3
0.9,0.2,9,"linear",3
0.1,0.3,9,"linear",3
0.2,0.3,9,"linear",3
0.3,0.3,9,"linear",3
0.4,0.3,9,"linear",3
0.5,0.3,9,"linear",3
0.6,0.3,9,"linear",3
0.7,0.3,9,"linear",3
0.8,0.3,9,"linear",3
0.9,0.3,9,"linear",3
0.1,0.4,9,"linear",3
0.2,0.4,9,"linear",3
0.3,0.4,9,"linear",3
0.4,0.4,9,"linear",3
0.5,0.4,9,"linear",3
0.6,0.4,9,"linear",3
0.7,0.4,9,"linear",3
0.8,0.4,9,"linear",3
0.9,0.4,9,"linear",3
0.1,0.5,9,"linear",3
0.2,0.5,9,"linear",3
0.3,0.5,9,"linear",3
0.4,0.5,9,"linear",3
0.5,0.5,9,"linear",3
0.6,0.5,9,"linear",3
0.7,0.5,9,"linear",3
0.8,0.5,9,"linear",3
0.9,0.5,9,"linear",3
0.1,0.6,9,"linear",3
0.2,0.6,9,"linear",3
0.3,0.6,9,"linear",3
0.4,0.6,9,"linear",3
0.5,0.6,9,"linear",3
0.6,0.6,9,"linear",3
0.7,0.6,9,"linear",3
0.8,0.6,9,"linear",3
0.9,0.6,9,"linear",3
0.1,0.7,9,"linear",3
0.2,0.7,9,"linear",3
0.3,0.7,9,"linear",3
0.4,0.7,9,"linear",3
0.5,0.7,9,"linear",3
0.6,0.7,9,"linear",3
0.7,0.7,9,"linear",3
0.8,0.7,9,"linear",3
0.9,0.7,9,"linear",3
0.1,0.8,9,"linear",3
0.2,0.8,9,"linear",3
0.3,0.8,9,"linear",3
0.4,0.8,9,"linear",3
0.5,0.8,9,"linear",3
0.6,0.8,9,"linear",3
0.7,0.8,9,"linear",3
0.8,0.8,9,"linear",3
0.9,0.8,9,"linear",3
0.1,0.9,9,"linear",3
0.2,0.9,9,"linear",3
0.3,0.9,9,"linear",3
0.4,0.9,9,"linear",3
0.5,0.9,9,"linear",3
0.6,0.9,9,"linear",3
0.7,0.9,9,"linear",3
0.8,0.9,9,"linear",3
0.9,0.9,9,"linear",3
0.1,0.1,15,"linear",3
0.2,0.1,15,"linear",3
0.3,0.1,15,"linear",3
0.4,0.1,15,"linear",3
0.5,0.1,15,"linear",3
0.6,0.1,15,"linear",3
0.7,0.1,15,"linear",3
0.8,0.1,15,"linear",3
0.9,0.1,15,"linear",3
0.1,0.2,15,"linear",3
0.2,0.2,15,"linear",3
0.3,0.2,15,"linear",3
0.4,0.2,15,"linear",3
0.5,0.2,15,"linear",3
0.6,0.2,15,"linear",3
0.7,0.2,15,"linear",3
0.8,0.2,15,"linear",3
0.9,0.2,15,"linear",3
0.1,0.3,15,"linear",3
0.2,0.3,15,"linear",3
0.3,0.3,15,"linear",3
0.4,0.3,15,"linear",3
0.5,0.3,15,"linear",3
0.6,0.3,15,"linear",3
0.7,0.3,15,"linear",3
0.8,0.3,15,"linear",3
0.9,0.3,15,"linear",3
0.1,0.4,15,"linear",3
0.2,0.4,15,"linear",3
0.3,0.4,15,"linear",3
0.4,0.4,15,"linear",3
0.5,0.4,15,"linear",3
0.6,0.4,15,"linear",3
0.7,0.4,15,"linear",3
0.8,0.4,15,"linear",3
0.9,0.4,15,"linear",3
0.1,0.5,15,"linear",3
0.2,0.5,15,"linear",3
0.3,0.5,15,"linear",3
0.4,0.5,15,"linear",3
0.5,0.5,15,"linear",3
0.6,0.5,15,"linear",3
0.7,0.5,15,"linear",3
0.8,0.5,15,"linear",3
0.9,0.5,15,"linear",3
0.1,0.6,15,"linear",3
0.2,0.6,15,"linear",3
0.3,0.6,15,"linear",3
0.4,0.6,15,"linear",3
0.5,0.6,15,"linear",3
0.6,0.6,15,"linear",3
0.7,0.6,15,"linear",3
0.8,0.6,15,"linear",3
0.9,0.6,15,"linear",3
0.1,0.7,15,"linear",3
0.2,0.7,15,"linear",3
0.3,0.7,15,"linear",3
0.4,0.7,15,"linear",3
0.5,0.7,15,"linear",3
0.6,0.7,15,"linear",3
0.7,0.7,15,"linear",3
0.8,0.7,15,"linear",3
0.9,0.7,15,"linear",3
0.1,0.8,15,"linear",3
0.2,0.8,15,"linear",3
0.3,0.8,15,"linear",3
0.4,0.8,15,"linear",3
0.5,0.8,15,"linear",3
0.6,0.8,15,"linear",3
0.7,0.8,15,"linear",3
0.8,0.8,15,"linear",3
0.9,0.8,15,"linear",3
0.1,0.9,15,"linear",3
0.2,0.9,15,"linear",3
0.3,0.9,15,"linear",3
0.4,0.9,15,"linear",3
0.5,0.9,15,"linear",3
0.6,0.9,15,"linear",3
0.7,0.9,15,"linear",3
0.8,0.9,15,"linear",3
0.9,0.9,15,"linear",3
0.1,0.1,3,"exp",3
0.2,0.1,3,"exp",3
0.3,0.1,3,"exp",3
0.4,0.1,3,"exp",3
0.5,0.1,3,"exp",3
0.6,0.1,3,"exp",3
0.7,0.1,3,"exp",3
0.8,0.1,3,"exp",3
0.9,0.1,3,"exp",3
0.1,0.2,3,"exp",3
0.2,0.2,3,"exp",3
0.3,0.2,3,"exp",3
0.4,0.2,3,"exp",3
0.5,0.2,3,"exp",3
0.6,0.2,3,"exp",3
0.7,0.2,3,"exp",3
